n_images,mAP50,mAP50_95,precision,recall,f1,speed_ms_per_image,per_class,scenario
86,0.7248,0.4592,0.8693,0.6254,0.7186,"{'preprocess': 1.9, 'inference': 342.8, 'loss': 0.0, 'postprocess': 0.3}","[{'class': 'Pedestrian', 'precision': 0.6284, 'recall': 0.4306, 'f1': 0.511, 'map50': 0.4907, 'map50_95': 0.1894}, {'class': 'Traffic_Signs', 'precision': 0.9339, 'recall': 0.7679, 'f1': 0.8428, 'map50': 0.8378, 'map50_95': 0.5135}, {'class': 'Vehicle', 'precision': 0.9496, 'recall': 0.8308, 'f1': 0.8862, 'map50': 0.9166, 'map50_95': 0.7175}, {'class': 'traffic_light', 'precision': 0.9653, 'recall': 0.4725, 'f1': 0.6345, 'map50': 0.6542, 'map50_95': 0.4163}]",midday
230,0.7867,0.5634,0.9124,0.7028,0.7808,"{'preprocess': 1.6, 'inference': 363.6, 'loss': 0.0, 'postprocess': 0.3}","[{'class': 'Pedestrian', 'precision': 0.8836, 'recall': 0.8466, 'f1': 0.8647, 'map50': 0.8857, 'map50_95': 0.5919}, {'class': 'Traffic_Signs', 'precision': 0.8824, 'recall': 0.6118, 'f1': 0.7226, 'map50': 0.7111, 'map50_95': 0.4689}, {'class': 'Vehicle', 'precision': 0.9558, 'recall': 0.8989, 'f1': 0.9265, 'map50': 0.95, 'map50_95': 0.7878}, {'class': 'traffic_light', 'precision': 0.9278, 'recall': 0.4539, 'f1': 0.6096, 'map50': 0.6001, 'map50_95': 0.4049}]",morning
325,0.7687,0.4916,0.8242,0.7023,0.75,"{'preprocess': 1.3, 'inference': 352.8, 'loss': 0.0, 'postprocess': 0.3}","[{'class': 'Pedestrian', 'precision': 0.736, 'recall': 0.7629, 'f1': 0.7492, 'map50': 0.7774, 'map50_95': 0.4637}, {'class': 'Traffic_Signs', 'precision': 0.8609, 'recall': 0.6259, 'f1': 0.7248, 'map50': 0.7255, 'map50_95': 0.3691}, {'class': 'Vehicle', 'precision': 0.8945, 'recall': 0.9144, 'f1': 0.9043, 'map50': 0.9532, 'map50_95': 0.8089}, {'class': 'traffic_light', 'precision': 0.8054, 'recall': 0.506, 'f1': 0.6215, 'map50': 0.6185, 'map50_95': 0.3246}]",night
